"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"506",2016-01-19,"Video","desktop",423,526,421,362
"507",2016-01-19,"Video","mobile",52,61,52,44
"508",2016-01-19,"Video","tablet",17,19,17,15
"509",2016-01-20,"(Other)","desktop",34,47,34,27
"510",2016-01-20,"(Other)","mobile",48,132,48,35
"511",2016-01-20,"(Other)","tablet",28,34,27,21
"512",2016-01-20,"Direct","desktop",2051,2698,2042,1882
"513",2016-01-20,"Direct","mobile",302,887,299,118
"514",2016-01-20,"Direct","tablet",80,196,80,41
"515",2016-01-20,"Display","desktop",323,353,322,289
"516",2016-01-20,"Display","mobile",904,1091,901,786
"517",2016-01-20,"Display","tablet",330,360,329,308
"518",2016-01-20,"Email","desktop",84,183,84,44
"519",2016-01-20,"Email","mobile",36,87,36,17
"520",2016-01-20,"Email","tablet",8,12,7,2
"521",2016-01-20,"Organic Search","desktop",883,3590,878,231
"522",2016-01-20,"Organic Search","mobile",650,1856,645,253
"523",2016-01-20,"Organic Search","tablet",178,791,176,42
"524",2016-01-20,"Paid Search","desktop",672,1904,670,325
"525",2016-01-20,"Paid Search","mobile",613,1308,611,344
"526",2016-01-20,"Paid Search","tablet",195,467,193,104
"527",2016-01-20,"Referral","desktop",248,980,248,80
"528",2016-01-20,"Referral","mobile",88,376,88,38
"529",2016-01-20,"Referral","tablet",35,89,35,18
"530",2016-01-20,"Social","desktop",17,67,17,9
"531",2016-01-20,"Social","mobile",26,83,26,19
"532",2016-01-20,"Social","tablet",2,4,2,1
"533",2016-01-20,"Video","desktop",485,572,485,433
"534",2016-01-20,"Video","mobile",55,64,55,50
"535",2016-01-20,"Video","tablet",32,39,32,28
"536",2016-01-21,"(Other)","desktop",38,57,37,28
"537",2016-01-21,"(Other)","mobile",36,60,36,29
"538",2016-01-21,"(Other)","tablet",25,38,25,22
"539",2016-01-21,"Direct","desktop",2038,2643,2025,1866
"540",2016-01-21,"Direct","mobile",279,835,278,114
"541",2016-01-21,"Direct","tablet",72,154,70,30
"542",2016-01-21,"Display","desktop",277,296,277,256
"543",2016-01-21,"Display","mobile",843,993,840,742
"544",2016-01-21,"Display","tablet",313,358,313,291
"545",2016-01-21,"Email","desktop",93,187,88,55
"546",2016-01-21,"Email","mobile",30,75,28,13
"547",2016-01-21,"Email","tablet",9,12,9,6
"548",2016-01-21,"Organic Search","desktop",844,3517,839,216
"549",2016-01-21,"Organic Search","mobile",660,1883,656,265
"550",2016-01-21,"Organic Search","tablet",177,610,177,58
"551",2016-01-21,"Paid Search","desktop",697,1859,692,287
"552",2016-01-21,"Paid Search","mobile",639,1445,635,350
"553",2016-01-21,"Paid Search","tablet",218,626,218,112
"554",2016-01-21,"Referral","desktop",276,983,276,103
"555",2016-01-21,"Referral","mobile",104,439,103,44
"556",2016-01-21,"Referral","tablet",49,109,49,30
"557",2016-01-21,"Social","desktop",22,82,22,8
"558",2016-01-21,"Social","mobile",12,23,12,9
"559",2016-01-21,"Social","tablet",1,1,1,1
"560",2016-01-21,"Video","desktop",529,643,529,457
"561",2016-01-21,"Video","mobile",64,76,64,55
"562",2016-01-21,"Video","tablet",33,41,33,29
"563",2016-01-22,"(Other)","desktop",49,73,49,39
"564",2016-01-22,"(Other)","mobile",45,104,45,35
"565",2016-01-22,"(Other)","tablet",26,30,26,23
"566",2016-01-22,"Direct","desktop",2010,2467,2000,1855
"567",2016-01-22,"Direct","mobile",345,1054,340,163
"568",2016-01-22,"Direct","tablet",78,157,78,45
"569",2016-01-22,"Display","desktop",231,252,231,210
"570",2016-01-22,"Display","mobile",733,836,732,664
"571",2016-01-22,"Display","tablet",326,347,325,301
"572",2016-01-22,"Email","desktop",660,1710,657,279
"573",2016-01-22,"Email","mobile",448,1154,446,231
"574",2016-01-22,"Email","tablet",168,360,167,92
"575",2016-01-22,"Organic Search","desktop",746,3012,739,203
"576",2016-01-22,"Organic Search","mobile",695,1904,684,286
"577",2016-01-22,"Organic Search","tablet",164,620,164,54
"578",2016-01-22,"Paid Search","desktop",611,1875,607,265
"579",2016-01-22,"Paid Search","mobile",634,1368,632,384
"580",2016-01-22,"Paid Search","tablet",206,609,206,113
"581",2016-01-22,"Referral","desktop",365,1597,364,143
"582",2016-01-22,"Referral","mobile",165,662,164,90
"583",2016-01-22,"Referral","tablet",85,328,85,40
"584",2016-01-22,"Social","desktop",22,68,19,8
"585",2016-01-22,"Social","mobile",17,43,17,10
"586",2016-01-22,"Social","tablet",2,5,2,1
"587",2016-01-22,"Video","desktop",541,685,540,466
"588",2016-01-22,"Video","mobile",64,108,64,54
"589",2016-01-22,"Video","tablet",24,33,24,21
"590",2016-01-23,"(Other)","desktop",37,64,36,24
"591",2016-01-23,"(Other)","mobile",40,57,39,33
"592",2016-01-23,"(Other)","tablet",28,34,28,26
"593",2016-01-23,"Direct","desktop",2041,2344,2031,1926
"594",2016-01-23,"Direct","mobile",353,951,352,156
"595",2016-01-23,"Direct","tablet",78,203,78,36
"596",2016-01-23,"Display","desktop",169,201,168,145
"597",2016-01-23,"Display","mobile",564,632,561,519
"598",2016-01-23,"Display","tablet",283,312,283,260
"599",2016-01-23,"Email","desktop",201,670,201,95
"600",2016-01-23,"Email","mobile",125,412,124,58
"601",2016-01-23,"Email","tablet",53,162,53,22
"602",2016-01-23,"Organic Search","desktop",560,2115,558,147
"603",2016-01-23,"Organic Search","mobile",760,2395,755,291
"604",2016-01-23,"Organic Search","tablet",260,891,260,86
"605",2016-01-23,"Paid Search","desktop",753,1570,747,455
"606",2016-01-23,"Paid Search","mobile",844,1840,836,500
"607",2016-01-23,"Paid Search","tablet",328,914,327,188
"608",2016-01-23,"Referral","desktop",199,831,197,59
"609",2016-01-23,"Referral","mobile",98,485,97,33
"610",2016-01-23,"Referral","tablet",52,126,52,30
"611",2016-01-23,"Social","desktop",11,27,11,6
"612",2016-01-23,"Social","mobile",27,90,27,15
"613",2016-01-23,"Social","tablet",1,1,1,1
"614",2016-01-23,"Video","desktop",491,617,489,412
"615",2016-01-23,"Video","mobile",60,77,60,49
"616",2016-01-23,"Video","tablet",24,30,24,20
"617",2016-01-24,"(Other)","desktop",28,59,28,21
"618",2016-01-24,"(Other)","mobile",53,87,53,41
"619",2016-01-24,"(Other)","tablet",32,66,32,22
"620",2016-01-24,"Direct","desktop",1592,1888,1586,1491
"621",2016-01-24,"Direct","mobile",360,995,359,153
"622",2016-01-24,"Direct","tablet",82,279,82,35
"623",2016-01-24,"Display","desktop",183,195,182,170
"624",2016-01-24,"Display","mobile",600,680,596,548
"625",2016-01-24,"Display","tablet",244,259,243,228
"626",2016-01-24,"Email","desktop",92,229,92,36
"627",2016-01-24,"Email","mobile",55,121,55,36
"628",2016-01-24,"Email","tablet",31,97,31,18
"629",2016-01-24,"Organic Search","desktop",551,2137,543,135
"630",2016-01-24,"Organic Search","mobile",802,2277,796,320
"631",2016-01-24,"Organic Search","tablet",228,720,227,73
"632",2016-01-24,"Paid Search","desktop",634,1516,628,357
"633",2016-01-24,"Paid Search","mobile",848,1916,842,448
"634",2016-01-24,"Paid Search","tablet",293,747,292,157
"635",2016-01-24,"Referral","desktop",171,679,170,54
"636",2016-01-24,"Referral","mobile",106,368,106,46
"637",2016-01-24,"Referral","tablet",56,148,55,22
"638",2016-01-24,"Social","desktop",15,29,14,3
"639",2016-01-24,"Social","mobile",17,34,17,13
"640",2016-01-24,"Social","tablet",2,3,2,1
"641",2016-01-24,"Video","desktop",368,487,366,302
"642",2016-01-24,"Video","mobile",32,34,32,30
"643",2016-01-24,"Video","tablet",23,29,23,20
"644",2016-01-25,"(Other)","desktop",38,58,38,27
"645",2016-01-25,"(Other)","mobile",26,45,26,19
"646",2016-01-25,"(Other)","tablet",19,23,19,16
"647",2016-01-25,"Direct","desktop",1409,2024,1402,1245
"648",2016-01-25,"Direct","mobile",298,817,296,136
"649",2016-01-25,"Direct","tablet",82,194,81,44
"650",2016-01-25,"Display","desktop",186,205,185,169
"651",2016-01-25,"Display","mobile",572,703,569,493
"652",2016-01-25,"Display","tablet",256,295,256,232
"653",2016-01-25,"Email","desktop",74,225,74,34
"654",2016-01-25,"Email","mobile",36,80,36,20
"655",2016-01-25,"Email","tablet",9,28,9,3
"656",2016-01-25,"Organic Search","desktop",913,3597,903,238
"657",2016-01-25,"Organic Search","mobile",623,2102,619,242
"658",2016-01-25,"Organic Search","tablet",149,463,149,49
"659",2016-01-25,"Paid Search","desktop",790,2126,783,404
"660",2016-01-25,"Paid Search","mobile",716,1684,712,398
"661",2016-01-25,"Paid Search","tablet",181,457,180,85
"662",2016-01-25,"Referral","desktop",240,829,238,87
"663",2016-01-25,"Referral","mobile",87,387,85,33
"664",2016-01-25,"Referral","tablet",43,156,41,18
"665",2016-01-25,"Social","desktop",20,44,20,11
"666",2016-01-25,"Social","mobile",12,25,12,7
"667",2016-01-25,"Social","tablet",1,1,1,1
"668",2016-01-25,"Video","desktop",338,472,338,272
"669",2016-01-25,"Video","mobile",28,36,28,23
"670",2016-01-25,"Video","tablet",20,29,20,16
"671",2016-01-26,"(Other)","desktop",33,52,33,21
"672",2016-01-26,"(Other)","mobile",30,36,30,27
"673",2016-01-26,"(Other)","tablet",16,17,16,14
"674",2016-01-26,"Direct","desktop",1019,1502,1007,871
"675",2016-01-26,"Direct","mobile",277,887,276,119
"676",2016-01-26,"Direct","tablet",62,215,62,25
"677",2016-01-26,"Display","desktop",220,274,220,193
"678",2016-01-26,"Display","mobile",524,614,522,468
"679",2016-01-26,"Display","tablet",188,207,187,173
"680",2016-01-26,"Email","desktop",76,200,76,45
"681",2016-01-26,"Email","mobile",29,63,29,20
"682",2016-01-26,"Email","tablet",10,41,10,5
"683",2016-01-26,"Organic Search","desktop",913,3929,902,211
"684",2016-01-26,"Organic Search","mobile",628,1833,621,237
"685",2016-01-26,"Organic Search","tablet",172,537,171,57
"686",2016-01-26,"Paid Search","desktop",653,1778,647,316
"687",2016-01-26,"Paid Search","mobile",654,1445,648,375
"688",2016-01-26,"Paid Search","tablet",211,567,210,109
"689",2016-01-26,"Referral","desktop",206,773,204,70
"690",2016-01-26,"Referral","mobile",88,334,88,37
"691",2016-01-26,"Referral","tablet",40,133,40,19
"692",2016-01-26,"Social","desktop",17,50,17,5
"693",2016-01-26,"Social","mobile",17,57,17,8
"694",2016-01-26,"Social","tablet",1,2,1,0
"695",2016-01-26,"Video","desktop",277,348,275,219
"696",2016-01-26,"Video","mobile",40,48,40,33
"697",2016-01-26,"Video","tablet",16,27,16,10
"698",2016-01-27,"(Other)","desktop",34,62,34,20
"699",2016-01-27,"(Other)","mobile",37,74,37,25
"700",2016-01-27,"(Other)","tablet",19,18,17,16
"701",2016-01-27,"Direct","desktop",1082,1720,1076,916
"702",2016-01-27,"Direct","mobile",282,934,281,104
"703",2016-01-27,"Direct","tablet",73,226,73,38
"704",2016-01-27,"Display","desktop",195,224,195,172
"705",2016-01-27,"Display","mobile",539,596,535,488
"706",2016-01-27,"Display","tablet",186,210,186,169
"707",2016-01-27,"Email","desktop",53,180,53,27
"708",2016-01-27,"Email","mobile",35,89,35,17
"709",2016-01-27,"Email","tablet",10,19,10,6
"710",2016-01-27,"Organic Search","desktop",889,3515,879,220
"711",2016-01-27,"Organic Search","mobile",651,1942,646,260
"712",2016-01-27,"Organic Search","tablet",163,603,163,53
"713",2016-01-27,"Paid Search","desktop",683,1751,678,353
"714",2016-01-27,"Paid Search","mobile",636,1489,632,352
"715",2016-01-27,"Paid Search","tablet",183,421,181,110
"716",2016-01-27,"Referral","desktop",445,1772,441,192
"717",2016-01-27,"Referral","mobile",438,1160,435,278
"718",2016-01-27,"Referral","tablet",222,546,221,163
"719",2016-01-27,"Social","desktop",9,26,9,4
"720",2016-01-27,"Social","mobile",21,82,21,8
"721",2016-01-27,"Social","tablet",1,7,1,0
"722",2016-01-27,"Video","desktop",435,563,434,370
"723",2016-01-27,"Video","mobile",39,66,39,33
"724",2016-01-27,"Video","tablet",18,22,18,16
"725",2016-01-28,"(Other)","desktop",35,71,35,23
"726",2016-01-28,"(Other)","mobile",37,57,37,27
"727",2016-01-28,"(Other)","tablet",23,26,23,21
"728",2016-01-28,"Direct","desktop",1006,1473,998,871
"729",2016-01-28,"Direct","mobile",281,802,279,126
"730",2016-01-28,"Direct","tablet",69,208,69,31
"731",2016-01-28,"Display","desktop",238,276,234,209
"732",2016-01-28,"Display","mobile",519,603,516,458
"733",2016-01-28,"Display","tablet",161,183,161,141
"734",2016-01-28,"Email","desktop",63,156,63,27
"735",2016-01-28,"Email","mobile",21,49,21,10
"736",2016-01-28,"Email","tablet",2,2,2,2
"737",2016-01-28,"Organic Search","desktop",882,3776,872,209
"738",2016-01-28,"Organic Search","mobile",647,2074,641,236
"739",2016-01-28,"Organic Search","tablet",163,636,162,51
"740",2016-01-28,"Paid Search","desktop",512,1576,508,236
"741",2016-01-28,"Paid Search","mobile",565,1348,560,306
"742",2016-01-28,"Paid Search","tablet",171,496,170,90
"743",2016-01-28,"Referral","desktop",362,1383,361,153
"744",2016-01-28,"Referral","mobile",251,777,250,149
"745",2016-01-28,"Referral","tablet",122,231,122,87
"746",2016-01-28,"Social","desktop",11,29,11,3
"747",2016-01-28,"Social","mobile",11,26,11,5
"748",2016-01-28,"Social","tablet",1,1,1,1
"749",2016-01-28,"Video","desktop",580,831,579,467
"750",2016-01-28,"Video","mobile",55,77,55,46
"751",2016-01-28,"Video","tablet",20,22,20,18
"752",2016-01-29,"(Other)","desktop",41,81,40,24
"753",2016-01-29,"(Other)","mobile",32,62,32,25
"754",2016-01-29,"(Other)","tablet",36,42,35,32
"755",2016-01-29,"Direct","desktop",803,1320,800,670
"756",2016-01-29,"Direct","mobile",250,785,248,96
"757",2016-01-29,"Direct","tablet",87,220,86,45
"758",2016-01-29,"Display","desktop",218,244,218,196
"759",2016-01-29,"Display","mobile",610,695,600,524
"760",2016-01-29,"Display","tablet",188,208,188,176
"761",2016-01-29,"Email","desktop",228,446,226,87
"762",2016-01-29,"Email","mobile",161,392,161,83
"763",2016-01-29,"Email","tablet",47,97,46,18
"764",2016-01-29,"Organic Search","desktop",794,3340,784,208
"765",2016-01-29,"Organic Search","mobile",671,2133,667,265
"766",2016-01-29,"Organic Search","tablet",127,350,127,49
"767",2016-01-29,"Paid Search","desktop",385,1033,381,174
"768",2016-01-29,"Paid Search","mobile",493,1119,491,262
"769",2016-01-29,"Paid Search","tablet",132,423,129,64
"770",2016-01-29,"Referral","desktop",319,1116,316,119
"771",2016-01-29,"Referral","mobile",124,299,124,88
"772",2016-01-29,"Referral","tablet",79,193,79,48
"773",2016-01-29,"Social","desktop",24,114,23,9
"774",2016-01-29,"Social","mobile",12,27,12,7
"775",2016-01-29,"Social","tablet",1,1,1,1
"776",2016-01-29,"Video","desktop",437,500,433,388
"777",2016-01-29,"Video","mobile",46,48,46,45
"778",2016-01-29,"Video","tablet",16,23,16,11
"779",2016-01-30,"(Other)","desktop",26,38,26,20
"780",2016-01-30,"(Other)","mobile",52,71,51,41
"781",2016-01-30,"(Other)","tablet",26,30,26,21
"782",2016-01-30,"Direct","desktop",486,741,482,402
"783",2016-01-30,"Direct","mobile",354,1037,354,152
"784",2016-01-30,"Direct","tablet",72,206,70,28
"785",2016-01-30,"Display","desktop",179,217,179,147
"786",2016-01-30,"Display","mobile",736,823,732,642
"787",2016-01-30,"Display","tablet",240,266,239,216
"788",2016-01-30,"Email","desktop",70,262,69,31
"789",2016-01-30,"Email","mobile",48,163,48,28
"790",2016-01-30,"Email","tablet",13,25,13,6
"791",2016-01-30,"Organic Search","desktop",613,2561,599,149
"792",2016-01-30,"Organic Search","mobile",742,2230,735,270
"793",2016-01-30,"Organic Search","tablet",228,909,227,73
"794",2016-01-30,"Paid Search","desktop",341,935,337,161
"795",2016-01-30,"Paid Search","mobile",638,1464,635,347
"796",2016-01-30,"Paid Search","tablet",181,494,179,86
"797",2016-01-30,"Referral","desktop",173,671,171,65
"798",2016-01-30,"Referral","mobile",83,275,83,38
"799",2016-01-30,"Referral","tablet",57,154,57,32
"800",2016-01-30,"Social","desktop",19,44,17,4
"801",2016-01-30,"Social","mobile",24,57,24,13
"802",2016-01-30,"Social","tablet",6,22,6,1
"803",2016-01-30,"Video","desktop",319,405,316,265
"804",2016-01-30,"Video","mobile",30,38,30,24
"805",2016-01-30,"Video","tablet",10,14,10,8
"806",2016-01-31,"(Other)","desktop",32,45,32,26
"807",2016-01-31,"(Other)","mobile",43,82,43,35
"808",2016-01-31,"(Other)","tablet",32,53,32,28
"809",2016-01-31,"Direct","desktop",271,589,268,181
"810",2016-01-31,"Direct","mobile",312,998,312,121
"811",2016-01-31,"Direct","tablet",73,174,73,31
"812",2016-01-31,"Display","desktop",181,223,181,159
"813",2016-01-31,"Display","mobile",717,863,716,629
"814",2016-01-31,"Display","tablet",229,255,228,212
"815",2016-01-31,"Email","desktop",47,116,44,16
"816",2016-01-31,"Email","mobile",39,72,39,21
"817",2016-01-31,"Email","tablet",4,8,4,1
"818",2016-01-31,"Organic Search","desktop",572,2381,566,139
"819",2016-01-31,"Organic Search","mobile",808,2450,805,314
"820",2016-01-31,"Organic Search","tablet",204,814,203,66
"821",2016-01-31,"Paid Search","desktop",307,872,305,149
"822",2016-01-31,"Paid Search","mobile",627,1471,625,315
"823",2016-01-31,"Paid Search","tablet",155,444,154,72
"824",2016-01-31,"Referral","desktop",195,750,194,68
"825",2016-01-31,"Referral","mobile",94,260,93,54
"826",2016-01-31,"Referral","tablet",58,144,58,39
"827",2016-01-31,"Social","desktop",14,81,13,4
"828",2016-01-31,"Social","mobile",16,51,16,8
"829",2016-01-31,"Social","tablet",3,22,3,0
"830",2016-01-31,"Video","desktop",367,475,366,301
"831",2016-01-31,"Video","mobile",36,50,36,30
"832",2016-01-31,"Video","tablet",15,21,15,11
"833",2016-02-01,"(Other)","desktop",42,91,42,25
"834",2016-02-01,"(Other)","mobile",36,56,36,26
"835",2016-02-01,"(Other)","tablet",28,46,28,21
"836",2016-02-01,"Direct","desktop",960,1393,955,812
"837",2016-02-01,"Direct","mobile",300,871,298,132
"838",2016-02-01,"Direct","tablet",79,278,79,31
"839",2016-02-01,"Display","desktop",249,289,247,218
"840",2016-02-01,"Display","mobile",546,651,542,482
"841",2016-02-01,"Display","tablet",171,181,170,162
"842",2016-02-01,"Email","desktop",50,83,50,24
"843",2016-02-01,"Email","mobile",29,60,28,17
"844",2016-02-01,"Email","tablet",3,3,3,2
"845",2016-02-01,"Organic Search","desktop",895,3310,890,230
"846",2016-02-01,"Organic Search","mobile",651,1840,650,262
"847",2016-02-01,"Organic Search","tablet",139,428,139,50
"848",2016-02-01,"Paid Search","desktop",665,1819,655,327
"849",2016-02-01,"Paid Search","mobile",634,1329,631,379
"850",2016-02-01,"Paid Search","tablet",176,422,176,91
"851",2016-02-01,"Referral","desktop",242,802,241,90
"852",2016-02-01,"Referral","mobile",82,392,82,33
"853",2016-02-01,"Referral","tablet",39,101,39,23
"854",2016-02-01,"Social","desktop",37,104,36,18
"855",2016-02-01,"Social","mobile",10,19,10,7
"856",2016-02-01,"Social","tablet",2,15,2,1
"857",2016-02-01,"Video","desktop",313,374,313,271
"858",2016-02-01,"Video","mobile",35,37,35,33
"859",2016-02-01,"Video","tablet",24,26,24,22
"860",2016-02-02,"(Other)","desktop",57,140,57,34
"861",2016-02-02,"(Other)","mobile",35,55,35,24
"862",2016-02-02,"(Other)","tablet",24,34,24,20
"863",2016-02-02,"Direct","desktop",2895,3473,2880,2701
"864",2016-02-02,"Direct","mobile",251,739,250,96
"865",2016-02-02,"Direct","tablet",94,305,94,45
"866",2016-02-02,"Display","desktop",379,449,378,320
"867",2016-02-02,"Display","mobile",635,755,631,546
"868",2016-02-02,"Display","tablet",204,238,204,180
"869",2016-02-02,"Email","desktop",59,155,58,34
"870",2016-02-02,"Email","mobile",26,30,26,20
"871",2016-02-02,"Email","tablet",8,22,8,4
"872",2016-02-02,"Organic Search","desktop",888,3282,873,234
"873",2016-02-02,"Organic Search","mobile",623,1988,619,223
"874",2016-02-02,"Organic Search","tablet",148,489,148,47
"875",2016-02-02,"Paid Search","desktop",593,1535,589,262
"876",2016-02-02,"Paid Search","mobile",587,1201,584,361
"877",2016-02-02,"Paid Search","tablet",166,421,166,97
